ts,product_id,side,entry_price,tp_price,sl_price,base_size,dev_bps,rr,hold_minutes,reason,risk_dollars,notional,gate_bps,depth_note
1758907764,USDT-USDC,NONE,,,,,7.0000,,,insufficient_balance,,,,
1758907899,USDT-USDC,NONE,,,,,7.0000,,,insufficient_balance,,,,
1758908358,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758908584,USDT-USDC,NONE,,,,,,,,"quote_parse_error Failed to fetch best bid/ask for USDT-USDC: HTTPSConnectionPool(host='api.exchange.coinbase.com', port=443): Read timed out. (read timeout=10.0)",,,,
1758908584,USDT-USDC,NONE,,,,,7.0000,,,insufficient_balance,,,,
1758909037,USDT-USDC,NONE,,,,,7.0000,,,insufficient_balance,,,,
1758909107,USDT-USDC,NONE,,,,,7.0000,,,insufficient_balance,,,,
1758909116,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909126,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909136,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909146,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909156,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909166,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909176,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909186,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909196,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909206,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909216,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909226,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909236,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909246,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909256,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909266,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909276,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909286,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909296,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909306,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909316,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909326,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909336,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909346,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909356,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909366,USDT-USDC,NONE,,,,,8.0000,,,insufficient_balance,,,,
1758909376,USDT-USDC,NONE,,,,,7.0000,,,insufficient_balance,,,,
